rho [g cm^-3],p [dyn cm^-2],nb [fm^-3]
1.3531E14,5.8260E32,0.0800
1.4381E14,6.6828E32,0.0850
1.5232E14,7.6443E32,0.0900
1.6935E14,9.9146E32,0.1000
1.8641E14,1.2701E33,0.1100
2.0350E14,1.6063E33,0.1200
2.2063E14,1.9971E33,0.1300
2.7223E14,3.5927E33,0.1600
3.2424E14,5.9667E33,0.1900
3.7675E14,9.2766E33,0.2200
4.2983E14,1.3668E34,0.2500
4.8358E14,1.9277E34,0.2800
5.3808E14,2.6235E34,0.3100
5.9340E14,3.4670E34,0.3400
6.4963E14,4.4702E34,0.3700
7.0684E14,5.6451E34,0.4000
7.6510E14,7.0033E34,0.4300
8.2450E14,8.5561E34,0.4600
8.8509E14,1.0315E35,0.4900
9.4695E14,1.2289E35,0.5200
1.0102E15,1.4491E35,0.5500
1.0748E15,1.6930E35,0.5800
1.1408E15,1.9616E35,0.6100
1.2085E15,2.2559E35,0.6400
1.2777E15,2.5769E35,0.6700
1.3486E15,2.9255E35,0.7000
1.4706E15,3.5702E35,0.7500
1.5977E15,4.2981E35,0.8000
1.7302E15,5.1129E35,0.8500
1.8683E15,6.0183E35,0.9000
2.0123E15,7.0176E35,0.9500
2.1624E15,8.1139E35,1.0000
2.4820E15,1.0609E36,1.1000
2.8289E15,1.3524E36,1.2000
3.2048E15,1.6876E36,1.3000
3.6113E15,2.0679E36,1.4000
4.0498E15,2.4947E36,1.5000
